# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000277270.2	AL160412.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277274.1	DUX4L22	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277277.3	FAM243B	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277282.1	IGHV1OR21-1	IG_V_gene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277283.1	AC004812.2	lncRNA	28	24	20	0.6001	0.2102	0.3099
ENSG00000277287.1	AL109976.1	lncRNA	5	5	0	0.0395	0.0138	0.0204
ENSG00000277288.5	LINC02881	lncRNA	1	3	0	0.0262	0.0092	0.0135
ENSG00000277289.1	BX510359.6	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277290.1	AC136475.10	processed_pseudogene	26	16	10	3.0308	1.0617	1.5650
ENSG00000277295.1	RN7SL489P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277297.1	ATP5F1AP10	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277299.1	AC084876.1	lncRNA	3	39	56	0.2100	0.0736	0.1085
ENSG00000277301.1	AL034550.2	lncRNA	4	3	1	0.1014	0.0355	0.0523
ENSG00000277304.1	AC142086.6	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277306.1	AC092156.1	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277308.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277310.1	AC090246.1	lncRNA	1	1	0	0.1053	0.0369	0.0544
ENSG00000277311.1	AC012354.7	misc_RNA	23	15	8	4.7567	1.6663	2.4562
ENSG00000277313.1	7SK	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277315.1	AL021879.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277319.1	AL161616.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277320.1	AL390239.1	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277322.1	GOLGA6L6	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277324.1	AC093462.1	lncRNA	3	10	11	0.0800	0.0280	0.0413
ENSG00000277327.1	SPDYE20P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277332.1	AC108002.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277340.1	AL591926.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277341.1	RNU6-489P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277342.1	AC048344.4	lncRNA	3	3	0	0.2555	0.0895	0.1319
ENSG00000277344.1	RNU1-6P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277349.1	CICP25	unprocessed_pseudogene	2	1	1	0.0498	0.0174	0.0257
ENSG00000277350.2	AL353770.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277351.1	AC013553.3	lncRNA	1	2	0	0.0730	0.0256	0.0377
ENSG00000277352.1	AP001065.4	lncRNA	5	3	2	0.3474	0.1217	0.1794
ENSG00000277357.1	NPAP1P7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277358.1	AL138693.1	unprocessed_pseudogene	1	0	1	0.3479	0.1219	0.1796
