# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000122861.16	PLAU	protein_coding	464	299	281	9.9231	3.0543	3.0738
ENSG00000122862.5	SRGN	protein_coding	1793	894	899	92.9168	28.5993	28.7820
ENSG00000122863.6	CHST3	protein_coding	2713	1365	1349	24.6757	7.5951	7.6436
ENSG00000122870.12	BICC1	protein_coding	496	262	234	4.5766	1.4087	1.4177
ENSG00000122872.8	ARL4AP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000122873.12	CISD1	protein_coding	1679	843	836	38.4635	11.8389	11.9145
ENSG00000122877.16	EGR2	protein_coding	178	92	86	3.0431	0.9366	0.9426
ENSG00000122882.11	ECD	protein_coding	1636	846	795	28.0757	8.6415	8.6968
ENSG00000122884.12	P4HA1	protein_coding	1968	1054	984	40.1282	12.3512	12.4302
ENSG00000122912.15	SLC25A16	protein_coding	1384	688	696	11.0979	3.4159	3.4377
ENSG00000122952.17	ZWINT	protein_coding	1489	764	725	39.5066	12.1599	12.2376
ENSG00000122958.15	VPS26A	protein_coding	2802	1419	1383	34.5416	10.6317	10.6996
ENSG00000122965.11	RBM19	protein_coding	2209	1179	1179	23.7497	7.3100	7.3567
ENSG00000122966.17	CIT	protein_coding	926	508	453	2.0416	0.6284	0.6324
ENSG00000122970.16	IFT81	protein_coding	1011	498	513	9.1074	2.8032	2.8211
ENSG00000122971.9	ACADS	protein_coding	2069	1038	1031	50.0139	15.3940	15.4924
ENSG00000122986.14	HVCN1	protein_coding	133	179	173	2.3006	0.7081	0.7126
ENSG00000123009.4	NME2P1	processed_pseudogene	17	10	7	2.5897	0.7971	0.8022
ENSG00000123064.13	DDX54	protein_coding	3529	2468	2481	43.9417	13.5250	13.6114
ENSG00000123066.9	MED13L	protein_coding	2834	1535	1469	5.4389	1.6741	1.6848
ENSG00000123080.12	CDKN2C	protein_coding	1995	999	996	41.6896	12.8318	12.9138
ENSG00000123091.5	RNF11	protein_coding	3895	1980	1918	78.9355	24.2959	24.4512
ENSG00000123094.15	RASSF8	protein_coding	3078	1533	1545	25.4786	7.8422	7.8923
ENSG00000123095.6	BHLHE41	protein_coding	611	324	311	9.9985	3.0775	3.0971
ENSG00000123096.12	SSPN	protein_coding	256	154	182	2.3813	0.7330	0.7376
ENSG00000123104.12	ITPR2	protein_coding	1366	680	688	6.1938	1.9064	1.9186
ENSG00000123106.10	CCDC91	protein_coding	790	440	397	6.6122	2.0352	2.0482
ENSG00000123119.12	NECAB1	protein_coding	49	37	41	0.4983	0.1534	0.1543
ENSG00000123124.14	WWP1	protein_coding	11526	5844	5764	111.3703	34.2792	34.4982
ENSG00000123130.17	ACOT9	protein_coding	1284	695	589	12.9690	3.9918	4.0173
ENSG00000123131.13	PRDX4	protein_coding	3641	1792	1849	123.7887	38.1015	38.3450
ENSG00000123136.15	DDX39A	protein_coding	3368	1684	1685	55.0144	16.9332	17.0414
ENSG00000123143.13	PKN1	protein_coding	9659	4891	4770	131.7688	40.5577	40.8169
ENSG00000123144.11	TRIR	protein_coding	6159	2732	3427	296.2865	91.1954	91.7781
ENSG00000123146.20	ADGRE5	protein_coding	1232	697	727	14.4368	4.4436	4.4720
ENSG00000123154.12	WDR83	protein_coding	228	2042	1983	6.0981	1.8770	1.8890
ENSG00000123159.16	GIPC1	protein_coding	8238	4190	4048	117.0154	36.0167	36.2469
ENSG00000123165.8	ACTRT1	protein_coding	6	5	1	0.2633	0.0811	0.0816
ENSG00000123171.7	CCDC70	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000123178.15	SPRYD7	protein_coding	541	264	277	10.2032	3.1405	3.1606
ENSG00000123179.14	EBPL	protein_coding	1883	949	934	76.1255	23.4310	23.5807
ENSG00000123191.16	ATP7B	protein_coding	1576	826	750	5.2847	1.6266	1.6370
ENSG00000123200.17	ZC3H13	protein_coding	2894	1488	1426	17.7805	5.4727	5.5077
ENSG00000123201.14	GUCY1B2	transcribed_unitary_pseudogene	17	7	11	0.2641	0.0813	0.0818
ENSG00000123213.23	NLN	protein_coding	1739	893	847	10.0260	3.0859	3.1057
ENSG00000123219.13	CENPK	protein_coding	314	155	160	4.5958	1.4146	1.4236
ENSG00000123240.17	OPTN	protein_coding	4053	2075	1981	49.7493	15.3126	15.4104
ENSG00000123243.15	ITIH5	protein_coding	64201	32047	32154	276.7969	85.1966	85.7410
ENSG00000123268.9	ATF1	protein_coding	1062	543	519	23.6670	7.2846	7.3311
ENSG00000123297.20	TSFM	protein_coding	30	48	35	0.5894	0.1814	0.1826
ENSG00000123307.4	NEUROD4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000123329.20	ARHGAP9	protein_coding	429	237	263	5.2864	1.6271	1.6375
ENSG00000123338.13	NCKAP1L	protein_coding	563	273	299	3.3624	1.0349	1.0415
ENSG00000123342.16	MMP19	protein_coding	856	900	851	11.5551	3.5566	3.5793
ENSG00000123349.15	PFDN5	protein_coding	246	136	152	3.8045	1.1710	1.1785
ENSG00000123352.18	SPATS2	protein_coding	2019	1043	977	18.6132	5.7290	5.7657
ENSG00000123353.10	ORMDL2	protein_coding	528	1362	1469	12.3882	3.8130	3.8374
ENSG00000123358.20	NR4A1	protein_coding	973	833	806	8.4119	2.5891	2.6057
ENSG00000123360.12	PDE1B	protein_coding	131	86	80	1.1215	0.3452	0.3474
ENSG00000123364.5	HOXC13	protein_coding	1	0	1	0.0268	0.0082	0.0083
ENSG00000123374.11	CDK2	protein_coding	1586	1131	1132	25.7332	7.9205	7.9711
ENSG00000123384.14	LRP1	protein_coding	18560	9420	9191	56.1163	17.2723	17.3827
ENSG00000123388.4	HOXC11	protein_coding	1	0	2	0.0193	0.0059	0.0060
ENSG00000123395.14	ATG101	protein_coding	881	1206	1186	17.3686	5.3460	5.3801
ENSG00000123405.14	NFE2	protein_coding	26	10	16	0.6939	0.2136	0.2150
ENSG00000123407.4	HOXC12	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000123411.15	IKZF4	protein_coding	384	198	187	3.5547	1.0941	1.1011
ENSG00000123415.15	SMUG1	protein_coding	2265	1138	1127	23.7013	7.2951	7.3417
ENSG00000123416.15	TUBA1B	protein_coding	4769	15425	15788	84.1545	25.9023	26.0678
ENSG00000123427.17	EEF1AKMT3	protein_coding	713	382	355	14.2391	4.3827	4.4107
ENSG00000123444.14	KBTBD4	protein_coding	295	840	828	5.7018	1.7550	1.7662
ENSG00000123447.6	TYRL	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000123453.18	SARDH	protein_coding	2062	1050	1013	25.4093	7.8208	7.8708
ENSG00000123454.12	DBH	protein_coding	148	90	100	3.3991	1.0462	1.0529
ENSG00000123472.12	ATPAF1	protein_coding	2594	1339	1256	28.8174	8.8699	8.9265
ENSG00000123473.16	STIL	protein_coding	602	318	284	5.2073	1.6028	1.6130
ENSG00000123485.12	HJURP	protein_coding	697	353	344	11.5043	3.5410	3.5636
ENSG00000123496.8	IL13RA2	protein_coding	122	49	73	4.7320	1.4565	1.4658
ENSG00000123500.10	COL10A1	protein_coding	63	28	35	1.0374	0.3193	0.3213
ENSG00000123505.19	AMD1	protein_coding	3682	1874	1808	22.7817	7.0121	7.0569
ENSG00000123545.6	NDUFAF4	protein_coding	707	348	359	17.4994	5.3862	5.4207
ENSG00000123552.18	USP45	protein_coding	501	260	271	3.8984	1.1999	1.2076
