# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000225964.6	NRIR	lncRNA	16	10	6	0.4010	0.1432	0.2031
ENSG00000225965.1	AL117339.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225968.7	ELFN1	protein_coding	111	52	59	1.9890	0.7105	1.0075
ENSG00000225969.2	ABHD11-AS1	transcribed_unitary_pseudogene	3	13	17	0.3122	0.1115	0.1582
ENSG00000225970.1	AL500522.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225971.1	RPS3AP51	processed_pseudogene	6	2	4	0.5239	0.1872	0.2654
ENSG00000225972.1	MTND1P23	unprocessed_pseudogene	37	19	20	6.8528	2.4479	3.4713
ENSG00000225973.4	PIGBOS1	protein_coding	358	195	165	25.1176	8.9725	12.7234
ENSG00000225974.1	AC005550.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225975.7	LINC01534	lncRNA	118	61	57	1.9747	0.7054	1.0003
ENSG00000225976.5	CKS1BP2	processed_pseudogene	1	0	1	0.2871	0.1025	0.1454
ENSG00000225978.3	HAR1A	lncRNA	59	30	30	2.1599	0.7716	1.0941
ENSG00000225979.1	AC010746.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225980.4	OR7E19P	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225981.1	AC102953.1	lncRNA	5	1	4	0.6917	0.2471	0.3504
ENSG00000225982.1	AL355482.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225984.1	HMGB1P26	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225988.1	LAMP5-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225990.2	SNRPEP7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225991.1	RPL23AP34	processed_pseudogene	0	1	0	0.0000	0.0000	0.0000
ENSG00000225992.1	TRGVA	TR_V_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225997.1	OR4A8	polymorphic_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225999.1	NDUFA12P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226002.1	GTF2IP14	unprocessed_pseudogene	13	9	4	1.5285	0.5460	0.7742
ENSG00000226003.2	PPIAP37	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226004.1	LINC02528	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226005.5	LINC02660	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226007.3	BX005266.2	lncRNA	2	1	2	0.0601	0.0215	0.0305
ENSG00000226008.1	SEPTIN14P3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226009.2	KCNIP2-AS1	lncRNA	5	19	30	0.2792	0.0997	0.1414
ENSG00000226010.1	AL355852.1	processed_pseudogene	1	0	1	0.0389	0.0139	0.0197
ENSG00000226011.1	OFD1P1Y	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226012.1	AP001434.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226013.1	MRPS18BP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226014.1	AL358176.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226015.2	CCT8P1	processed_pseudogene	367	179	188	15.2598	5.4511	7.7299
ENSG00000226016.1	RPL36AP55	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226017.2	PRICKLE2-AS3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226020.4	CDK2AP2P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226022.1	AC026167.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226023.6	CT47A6	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000226024.1	COX5BP7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226025.9	LGALS17A	transcribed_unprocessed_pseudogene	8	4	4	0.2145	0.0766	0.1086
ENSG00000226026.6	AC092802.1	lncRNA	21	16	5	0.3551	0.1269	0.1799
ENSG00000226028.2	PFN1P12	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226029.1	LINC01772	lncRNA	11	6	12	0.2336	0.0834	0.1183
ENSG00000226030.1	HLA-DQB3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226031.5	FGF13-AS1	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000226032.2	AL035530.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226034.2	NANOGNBP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226036.1	AL590648.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226037.1	LINC01040	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226038.5	PPIAP21	processed_pseudogene	1	1	0	0.1375	0.0491	0.0697
ENSG00000226040.3	AC005740.1	processed_pseudogene	1	1	0	0.1320	0.0471	0.0669
ENSG00000226041.1	AC010745.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226042.1	CDY10P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226043.2	AP000561.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226045.1	AC234644.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226046.1	AP1S2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226047.1	AL807761.3	lncRNA	0	1	2	0.0000	0.0000	0.0000
ENSG00000226048.1	YBX1P8	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226049.3	TLK2P1	processed_pseudogene	7	4	3	0.1511	0.0540	0.0765
ENSG00000226051.8	ZNF503-AS1	lncRNA	2	0	2	0.0261	0.0093	0.0132
ENSG00000226053.1	LINC01776	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226054.2	MEMO1P1	processed_pseudogene	19	6	13	1.4742	0.5266	0.7467
ENSG00000226055.2	PAICSP1	processed_pseudogene	2	8	3	0.1132	0.0404	0.0574
